corridor,date,rate,is_stale
RUB_TJS,2025-12-11,8.32251,False
RUB_TJS,2025-12-12,8.43967,False
RUB_TJS,2025-12-13,8.59968,False
RUB_TJS,2025-12-14,8.63136,False
RUB_TJS,2025-12-17,8.60104,False
RUB_TJS,2025-12-18,8.61536,False
RUB_TJS,2025-12-19,8.69996,False
RUB_TJS,2025-12-20,8.66286,False
RUB_TJS,2025-12-21,8.73643,False
RUB_TJS,2025-12-24,8.58411,False
RUB_TJS,2025-12-25,8.50515,False
RUB_TJS,2025-12-26,8.48507,False
RUB_TJS,2025-12-27,8.42066,False
RUB_TJS,2025-12-28,8.40162,False
RUB_TJS,2025-12-31,8.37505,False
RUB_TJS,2026-01-01,8.45593,False
RUB_TJS,2026-01-14,8.43554,False
RUB_TJS,2026-01-15,8.43868,False
RUB_TJS,2026-01-16,8.408,False
RUB_TJS,2026-01-17,8.40492,False
RUB_TJS,2026-01-18,8.34315,False
RUB_TJS,2026-01-21,8.33515,False
RUB_TJS,2026-01-22,8.34465,False
RUB_TJS,2026-01-23,8.30068,False
RUB_TJS,2026-01-24,8.13556,False
RUB_TJS,2026-01-25,8.1155,False
RUB_TJS,2026-01-28,8.12456,False
RUB_TJS,2026-01-29,8.18151,False
RUB_TJS,2026-01-30,8.15524,False
RUB_TJS,2026-01-31,8.10701,False
RUB_TJS,2026-02-01,8.08152,False
RUB_TJS,2026-02-04,8.21913,False
RUB_TJS,2026-02-05,8.22419,False
RUB_TJS,2026-02-06,8.21655,False
RUB_TJS,2026-02-07,8.16358,False
RUB_TJS,2026-02-08,8.21471,False
RUB_TJS,2026-02-11,8.28278,False
RUB_TJS,2026-02-12,8.21951,False
RUB_TJS,2026-02-13,8.2355,False
RUB_TJS,2026-02-14,8.19066,False
RUB_TJS,2026-02-15,8.17201,False
RUB_TJS,2026-02-18,8.11121,False
RUB_TJS,2026-02-19,8.11554,False
RUB_TJS,2026-02-20,8.0576,False
RUB_TJS,2026-02-21,8.10316,False
RUB_TJS,2026-02-22,8.11537,False
RUB_TJS,2026-02-26,8.09736,False
RUB_TJS,2026-02-27,8.06827,False
RUB_TJS,2026-02-28,8.12167,False
RUB_TJS,2026-03-01,8.12474,False
RUB_TJS,2026-03-04,8.09998,False
RUB_TJS,2026-03-05,8.13285,False
RUB_TJS,2026-03-06,8.14047,False
RUB_TJS,2026-03-07,8.16614,False
RUB_TJS,2026-03-08,8.2664,False
RUB_TJS,2026-03-12,8.20119,False
RUB_TJS,2026-03-13,8.23651,False
RUB_TJS,2026-03-14,8.22673,False
RUB_TJS,2026-03-15,8.34542,False
RUB_TJS,2026-03-18,8.43691,False
RUB_TJS,2026-03-19,8.52327,False
RUB_TJS,2026-03-20,8.65174,False
RUB_TJS,2026-03-21,8.82992,False
RUB_TJS,2026-03-22,8.80604,False
RUB_TJS,2026-03-25,8.80604,False
RUB_TJS,2026-03-26,8.48757,False
RUB_TJS,2026-03-27,8.46229,False
RUB_TJS,2026-03-28,8.61033,False
RUB_TJS,2026-03-29,8.50685,False
RUB_TJS,2026-04-01,8.46996,False
RUB_TJS,2026-04-02,8.46526,False
RUB_TJS,2026-04-03,8.42187,False
RUB_TJS,2026-04-04,8.38,False
RUB_TJS,2026-04-05,8.32786,False
RUB_TJS,2026-04-08,8.22213,False
RUB_TJS,2026-04-09,8.2443,False
RUB_TJS,2026-04-10,8.19769,False
RUB_TJS,2026-04-11,8.15906,False
RUB_TJS,2026-04-12,8.08169,False
RUB_TJS,2026-04-15,8.01903,False
RUB_TJS,2026-04-16,7.9843,False
RUB_TJS,2026-04-17,7.93405,False
RUB_TJS,2026-04-18,8.02384,False
RUB_TJS,2026-04-19,8.03473,False
RUB_TJS,2026-04-22,7.95519,False
RUB_TJS,2026-04-23,7.8915,False
RUB_TJS,2026-04-24,7.94091,False
RUB_TJS,2026-04-25,7.93053,False
RUB_TJS,2026-04-26,8.00866,False
RUB_TJS,2026-04-29,7.93939,False
RUB_TJS,2026-04-30,7.92735,False
RUB_TJS,2026-05-01,7.95384,False
RUB_TJS,2026-05-02,7.95683,False
RUB_TJS,2026-05-06,8.03327,False
RUB_TJS,2026-05-07,8.03438,False
RUB_TJS,2026-05-08,8.01985,False
RUB_TJS,2026-05-09,7.96058,False
RUB_TJS,2026-05-10,7.93162,False
RUB_TJS,2026-05-14,7.8855,False
RUB_TJS,2026-05-15,7.83845,False
RUB_TJS,2026-05-16,7.82063,False
RUB_TJS,2026-05-17,7.82531,False
RUB_TJS,2026-05-20,7.74208,False
RUB_TJS,2026-05-21,7.6422,False
RUB_TJS,2026-05-22,7.61455,False
RUB_TJS,2026-05-23,7.62119,False
RUB_TJS,2026-05-24,7.67396,False
RUB_TJS,2026-05-27,7.71028,False
RUB_TJS,2026-05-28,7.74622,False
RUB_TJS,2026-05-29,7.66334,False
RUB_TJS,2026-05-30,7.71309,False
RUB_TJS,2026-05-31,7.67536,False
RUB_TJS,2026-06-03,7.73849,False
RUB_TJS,2026-06-04,7.84429,False
RUB_TJS,2026-06-05,7.91167,False
RUB_TJS,2026-06-06,8.00591,False
RUB_TJS,2026-06-07,7.91682,False
RUB_TJS,2026-06-10,7.83535,False
RUB_TJS,2026-06-11,7.66882,False
RUB_TJS,2026-06-12,7.68128,False
RUB_TJS,2026-06-13,7.71269,False
RUB_TJS,2026-06-17,7.77533,False
RUB_TJS,2026-06-18,7.7587,False
RUB_TJS,2026-06-19,7.83373,False
RUB_TJS,2026-06-20,7.8785,False
RUB_TJS,2026-06-21,7.88649,False
RUB_TJS,2026-06-24,7.93983,False
RUB_TJS,2026-06-25,8.03065,False
RUB_TJS,2026-06-26,8.04287,False
RUB_TJS,2026-06-27,8.14555,False
RUB_TJS,2026-06-28,8.31529,False
RUB_TJS,2026-07-01,8.39004,False
RUB_TJS,2026-07-02,8.44105,False
RUB_TJS,2026-07-03,8.43411,False
RUB_TJS,2026-07-04,8.3962,False
RUB_TJS,2026-07-05,8.32002,False
RUB_TJS,2026-07-08,8.4037,False
RUB_TJS,2026-07-09,8.20498,False
RUB_TJS,2026-07-10,8.23828,False
RUB_TJS,2026-07-11,8.21415,False
RUB_TJS,2026-07-12,8.28387,False
RUB_TJS,2026-07-15,8.27918,False
RUB_TJS,2026-07-16,8.37344,False
RUB_TJS,2026-07-17,8.42376,False
RUB_TJS,2026-07-18,8.46234,False
RUB_TJS,2026-07-19,8.47554,False
RUB_TJS,2026-07-22,8.46228,False
RUB_TJS,2026-07-23,8.48801,False
RUB_TJS,2026-07-24,8.48238,False
RUB_TJS,2026-07-25,8.47648,False
RUB_TJS,2026-07-26,8.42301,False
RUB_TJS,2026-07-29,8.43101,False
RUB_TJS,2026-07-30,8.51268,False
RUB_TJS,2026-07-31,8.58517,False
RUB_TJS,2026-08-01,8.63089,False
RUB_TJS,2026-08-02,8.59216,False
RUB_TJS,2026-08-05,8.65757,False
RUB_TJS,2026-08-06,8.77043,False
RUB_TJS,2026-08-07,8.76114,False
RUB_TJS,2026-08-08,8.80312,False
RUB_TJS,2026-08-09,8.88517,False
RUB_TJS,2026-08-12,8.9271,False
RUB_TJS,2026-08-13,8.90205,False
RUB_TJS,2026-08-14,8.96991,False
RUB_TJS,2026-08-15,9.04757,False
RUB_TJS,2026-08-16,9.12736,False
RUB_TJS,2026-08-19,9.18143,False
RUB_TJS,2026-08-20,9.19991,False
RUB_TJS,2026-08-21,9.19611,False
RUB_TJS,2026-08-22,9.00931,False
RUB_TJS,2026-08-23,8.97026,False
RUB_TJS,2026-08-26,9.00214,False
RUB_TJS,2026-08-27,9.12922,False
RUB_TJS,2026-08-28,9.11265,False
RUB_TJS,2026-08-29,9.29284,False
RUB_TJS,2026-08-30,9.25493,False
RUB_TJS,2026-09-02,9.33084,False
RUB_TJS,2026-09-03,9.38073,False
RUB_TJS,2026-09-04,9.40704,False
RUB_TJS,2026-09-05,9.39067,False
RUB_TJS,2026-09-06,9.36203,False
RUB_UZS,2020-01-02,0.006511,False
RUB_UZS,2020-01-11,0.006402,False
RUB_UZS,2020-01-12,0.006443,False
RUB_UZS,2020-01-15,0.006389,False
RUB_UZS,2020-01-16,0.00643,False
RUB_UZS,2020-01-17,0.006432,False
RUB_UZS,2020-01-18,0.006447,False
RUB_UZS,2020-01-19,0.006449,False
RUB_UZS,2020-01-22,0.006453,False
RUB_UZS,2020-01-23,0.006486,False
RUB_UZS,2020-01-24,0.006477,False
RUB_UZS,2020-01-25,0.006474,False
RUB_UZS,2020-01-26,0.006459,False
RUB_UZS,2020-01-29,0.006507,False
RUB_UZS,2020-01-30,0.006582,False
RUB_UZS,2020-01-31,0.006524,False
RUB_UZS,2020-02-01,0.006612,False
RUB_UZS,2020-02-02,0.006602,False
RUB_UZS,2020-02-05,0.006713,False
RUB_UZS,2020-02-06,0.006656,False
RUB_UZS,2020-02-07,0.006619,False
RUB_UZS,2020-02-08,0.006582,False
RUB_UZS,2020-02-09,0.006648,False
RUB_UZS,2020-02-12,0.006696,False
RUB_UZS,2020-02-13,0.006715,False
RUB_UZS,2020-02-14,0.00663,False
RUB_UZS,2020-02-15,0.006684,False
RUB_UZS,2020-02-16,0.006653,False
RUB_UZS,2020-02-19,0.006642,False
RUB_UZS,2020-02-20,0.006687,False
RUB_UZS,2020-02-21,0.006688,False
RUB_UZS,2020-02-22,0.006694,False
RUB_UZS,2020-02-23,0.006748,False
RUB_UZS,2020-02-27,0.006811,False
RUB_UZS,2020-02-28,0.006883,False
RUB_UZS,2020-02-29,0.006905,False
RUB_UZS,2020-03-01,0.00705,False
RUB_UZS,2020-03-04,0.006963,False
RUB_UZS,2020-03-05,0.006985,False
RUB_UZS,2020-03-06,0.006945,False
RUB_UZS,2020-03-07,0.006973,False
RUB_UZS,2020-03-08,0.007114,False
RUB_UZS,2020-03-12,0.007584,False
RUB_UZS,2020-03-13,0.007509,False
RUB_UZS,2020-03-14,0.007792,False
RUB_UZS,2020-03-15,0.007682,False
RUB_UZS,2020-03-18,0.007773,False
RUB_UZS,2020-03-19,0.00776,False
RUB_UZS,2020-03-20,0.00811,False
RUB_UZS,2020-03-21,0.00842,False
RUB_UZS,2020-03-22,0.008198,False
RUB_UZS,2020-03-25,0.008496,False
RUB_UZS,2020-03-26,0.008269,False
RUB_UZS,2020-03-27,0.008161,False
RUB_UZS,2020-03-28,0.008258,False
RUB_UZS,2020-03-29,0.008154,False
RUB_UZS,2020-04-08,0.00795,False
RUB_UZS,2020-04-09,0.007809,False
RUB_UZS,2020-04-10,0.007808,False
RUB_UZS,2020-04-11,0.007775,False
RUB_UZS,2020-04-12,0.007612,False
RUB_UZS,2020-04-15,0.007663,False
RUB_UZS,2020-04-16,0.00751,False
RUB_UZS,2020-04-17,0.007527,False
RUB_UZS,2020-04-18,0.007382,False
RUB_UZS,2020-04-19,0.007292,False
RUB_UZS,2020-04-22,0.007383,False
RUB_UZS,2020-04-23,0.007531,False
RUB_UZS,2020-04-24,0.007609,False
RUB_UZS,2020-04-25,0.007408,False
RUB_UZS,2020-04-26,0.007367,False
RUB_UZS,2020-04-29,0.007349,False
RUB_UZS,2020-04-30,0.007356,False
RUB_UZS,2020-05-01,0.007269,False
RUB_UZS,2020-05-02,0.007187,False
RUB_UZS,2020-05-08,0.007303,False
RUB_UZS,2020-05-09,0.007317,False
RUB_UZS,2020-05-10,0.007282,False
RUB_UZS,2020-05-14,0.007257,False
RUB_UZS,2020-05-15,0.007259,False
RUB_UZS,2020-05-16,0.007293,False
RUB_UZS,2020-05-17,0.007216,False
RUB_UZS,2020-05-20,0.007194,False
RUB_UZS,2020-05-21,0.007136,False
RUB_UZS,2020-05-22,0.007128,False
RUB_UZS,2020-05-23,0.007002,False
RUB_UZS,2020-05-24,0.007099,False
RUB_UZS,2020-05-27,0.007065,False
RUB_UZS,2020-05-28,0.007014,False
RUB_UZS,2020-05-29,0.007009,False
RUB_UZS,2020-05-30,0.007012,False
RUB_UZS,2020-05-31,0.006978,False
RUB_UZS,2020-06-03,0.006876,False
RUB_UZS,2020-06-04,0.006797,False
RUB_UZS,2020-06-05,0.006734,False
RUB_UZS,2020-06-06,0.006801,False
RUB_UZS,2020-06-07,0.006762,False
RUB_UZS,2020-06-10,0.006731,False
RUB_UZS,2020-06-11,0.006768,False
RUB_UZS,2020-06-12,0.006762,False
RUB_UZS,2020-06-13,0.006809,False
RUB_UZS,2020-06-17,0.006917,False
RUB_UZS,2020-06-18,0.006862,False
RUB_UZS,2020-06-19,0.00683,False
RUB_UZS,2020-06-20,0.006838,False
RUB_UZS,2020-06-21,0.006841,False
RUB_UZS,2020-06-24,0.006839,False
RUB_UZS,2020-06-25,0.006767,False
RUB_UZS,2020-06-26,0.006767,False
RUB_UZS,2020-06-27,0.006824,False
RUB_UZS,2020-06-28,0.006795,False
RUB_UZS,2020-07-01,0.006869,False
RUB_UZS,2020-07-02,0.006924,False
RUB_UZS,2020-07-03,0.006913,False
RUB_UZS,2020-07-04,0.006925,False
RUB_UZS,2020-07-05,0.00693,False
RUB_UZS,2020-07-08,0.007,False
RUB_UZS,2020-07-09,0.007086,False
RUB_UZS,2020-07-10,0.006995,False
RUB_UZS,2020-07-11,0.006959,False
RUB_UZS,2020-07-12,0.006991,False
RUB_UZS,2020-07-15,0.006935,False
RUB_UZS,2020-07-16,0.006962,False
RUB_UZS,2020-07-17,0.006945,False
RUB_UZS,2020-07-18,0.006971,False
RUB_UZS,2020-07-19,0.007018,False
RUB_UZS,2020-07-22,0.007048,False
RUB_UZS,2020-07-23,0.00696,False
RUB_UZS,2020-07-24,0.006933,False
RUB_UZS,2020-07-25,0.00695,False
RUB_UZS,2020-07-26,0.007008,False
RUB_UZS,2020-07-29,0.007007,False
RUB_UZS,2020-07-30,0.007043,False
RUB_UZS,2020-07-31,0.007077,False
RUB_UZS,2020-08-01,0.007187,False
RUB_UZS,2020-08-02,0.007193,False
RUB_UZS,2020-08-05,0.007258,False
RUB_UZS,2020-08-06,0.007187,False
RUB_UZS,2020-08-07,0.007177,False
RUB_UZS,2020-08-08,0.007154,False
RUB_UZS,2020-08-09,0.007212,False
RUB_UZS,2020-08-12,0.007206,False
RUB_UZS,2020-08-13,0.007142,False
RUB_UZS,2020-08-14,0.007158,False
RUB_UZS,2020-08-15,0.007194,False
RUB_UZS,2020-08-16,0.007138,False
RUB_UZS,2020-08-19,0.007114,False
RUB_UZS,2020-08-20,0.007155,False
RUB_UZS,2020-08-21,0.007148,False
RUB_UZS,2020-08-22,0.007189,False
RUB_UZS,2020-08-23,0.007218,False
RUB_UZS,2020-08-26,0.007249,False
RUB_UZS,2020-08-27,0.007263,False
RUB_UZS,2020-08-28,0.00736,False
RUB_UZS,2020-08-29,0.007318,False
RUB_UZS,2020-08-30,0.00726,False
RUB_UZS,2020-09-02,0.007191,False
RUB_UZS,2020-09-03,0.00717,False
RUB_UZS,2020-09-04,0.007193,False
RUB_UZS,2020-09-05,0.00735,False
RUB_UZS,2020-09-06,0.007322,False
RUB_UZS,2020-09-09,0.007362,False
RUB_UZS,2020-09-10,0.007398,False
RUB_UZS,2020-09-11,0.007409,False
RUB_UZS,2020-09-12,0.007356,False
RUB_UZS,2020-09-13,0.007293,False
RUB_UZS,2020-09-16,0.007276,False
RUB_UZS,2020-09-17,0.007323,False
RUB_UZS,2020-09-18,0.007297,False
RUB_UZS,2020-09-19,0.007323,False
RUB_UZS,2020-09-20,0.007307,False
RUB_UZS,2020-09-23,0.007405,False
RUB_UZS,2020-09-24,0.007428,False
RUB_UZS,2020-09-25,0.007436,False
RUB_UZS,2020-09-26,0.007516,False
RUB_UZS,2020-09-27,0.007481,False
RUB_UZS,2020-09-30,0.007662,False
RUB_UZS,2020-10-01,0.00776,False
RUB_UZS,2020-10-02,0.007673,False
RUB_UZS,2020-10-03,0.007487,False
RUB_UZS,2020-10-04,0.007605,False
RUB_UZS,2020-10-07,0.007609,False
RUB_UZS,2020-10-08,0.007585,False
RUB_UZS,2020-10-09,0.007544,False
RUB_UZS,2020-10-10,0.007527,False
RUB_UZS,2020-10-11,0.007442,False
RUB_UZS,2020-10-14,0.007441,False
RUB_UZS,2020-10-15,0.007466,False
RUB_UZS,2020-10-16,0.007466,False
RUB_UZS,2020-10-17,0.00753,False
RUB_UZS,2020-10-18,0.007532,False
RUB_UZS,2020-10-21,0.007511,False
RUB_UZS,2020-10-22,0.0075,False
RUB_UZS,2020-10-23,0.007434,False
RUB_UZS,2020-10-24,0.007432,False
RUB_UZS,2020-10-25,0.00738,False
RUB_UZS,2020-10-28,0.007378,False
RUB_UZS,2020-10-29,0.007379,False
RUB_UZS,2020-10-30,0.007485,False
RUB_UZS,2020-10-31,0.007612,False
RUB_UZS,2020-11-01,0.007657,False
RUB_UZS,2020-11-04,0.007777,False
RUB_UZS,2020-11-05,0.007717,False
RUB_UZS,2020-11-07,0.007572,False
RUB_UZS,2020-11-08,0.00745,False
RUB_UZS,2020-11-11,0.007427,False
RUB_UZS,2020-11-12,0.007374,False
RUB_UZS,2020-11-13,0.007343,False
RUB_UZS,2020-11-14,0.00743,False
RUB_UZS,2020-11-15,0.007463,False
RUB_UZS,2020-11-18,0.007424,False
RUB_UZS,2020-11-19,0.007338,False
RUB_UZS,2020-11-20,0.007328,False
RUB_UZS,2020-11-21,0.007339,False
RUB_UZS,2020-11-22,0.007315,False
RUB_UZS,2020-11-25,0.007312,False
RUB_UZS,2020-11-26,0.007317,False
RUB_UZS,2020-11-27,0.007247,False
RUB_UZS,2020-11-28,0.007245,False
RUB_UZS,2020-11-29,0.007284,False
RUB_UZS,2020-12-02,0.007354,False
RUB_UZS,2020-12-03,0.007319,False
RUB_UZS,2020-12-04,0.007252,False
RUB_UZS,2020-12-05,0.007212,False
RUB_UZS,2020-12-06,0.007121,False
RUB_UZS,2020-12-09,0.007166,False
RUB_UZS,2020-12-10,0.007054,False
RUB_UZS,2020-12-11,0.00702,False
RUB_UZS,2020-12-12,0.007059,False
RUB_UZS,2020-12-13,0.007002,False
RUB_UZS,2020-12-16,0.007039,False
RUB_UZS,2020-12-17,0.007019,False
RUB_UZS,2020-12-18,0.00701,False
RUB_UZS,2020-12-19,0.006975,False
RUB_UZS,2020-12-20,0.007007,False
RUB_UZS,2020-12-23,0.00713,False
RUB_UZS,2020-12-24,0.007193,False
RUB_UZS,2020-12-25,0.007204,False
RUB_UZS,2020-12-26,0.007144,False
RUB_UZS,2020-12-27,0.007034,False
RUB_UZS,2020-12-30,0.007037,False
RUB_UZS,2020-12-31,0.00703,False
RUB_UZS,2021-01-01,0.007063,False
RUB_UZS,2021-01-02,0.007051,False
RUB_UZS,2021-01-13,0.00713,False
RUB_UZS,2021-01-14,0.007091,False
RUB_UZS,2021-01-15,0.00702,False
RUB_UZS,2021-01-16,0.007055,False
RUB_UZS,2021-01-17,0.007022,False
RUB_UZS,2021-01-20,0.007063,False
RUB_UZS,2021-01-21,0.007021,False
RUB_UZS,2021-01-22,0.006986,False
RUB_UZS,2021-01-23,0.006987,False
RUB_UZS,2021-01-24,0.007082,False
RUB_UZS,2021-01-27,0.007129,False
RUB_UZS,2021-01-28,0.00719,False
RUB_UZS,2021-01-29,0.007134,False
RUB_UZS,2021-01-30,0.007243,False
RUB_UZS,2021-01-31,0.00729,False
RUB_UZS,2021-02-03,0.007178,False
RUB_UZS,2021-02-04,0.007201,False
RUB_UZS,2021-02-05,0.007218,False
RUB_UZS,2021-02-06,0.007185,False
RUB_UZS,2021-02-07,0.007181,False
RUB_UZS,2021-02-10,0.007045,False
RUB_UZS,2021-02-11,0.007086,False
RUB_UZS,2021-02-12,0.007013,False
RUB_UZS,2021-02-13,0.007004,False
RUB_UZS,2021-02-14,0.007021,False
RUB_UZS,2021-02-17,0.006953,False
RUB_UZS,2021-02-18,0.006953,False
RUB_UZS,2021-02-19,0.007007,False
RUB_UZS,2021-02-20,0.007012,False
RUB_UZS,2021-02-21,0.007035,False
RUB_UZS,2021-02-22,0.007024,False
RUB_UZS,2021-02-26,0.006996,False
RUB_UZS,2021-02-27,0.006962,False
RUB_UZS,2021-02-28,0.007063,False
RUB_UZS,2021-03-03,0.007035,False
RUB_UZS,2021-03-04,0.007091,False
RUB_UZS,2021-03-05,0.007002,False
RUB_UZS,2021-03-06,0.007036,False
RUB_UZS,2021-03-07,0.007103,False
RUB_UZS,2021-03-11,0.007079,False
RUB_UZS,2021-03-12,0.007053,False
RUB_UZS,2021-03-13,0.006997,False
RUB_UZS,2021-03-14,0.006992,False
RUB_UZS,2021-03-17,0.006962,False
RUB_UZS,2021-03-18,0.00693,False
RUB_UZS,2021-03-19,0.006938,False
RUB_UZS,2021-03-20,0.006999,False
RUB_UZS,2021-03-21,0.007051,False
RUB_UZS,2021-03-24,0.007102,False
RUB_UZS,2021-03-25,0.007173,False
RUB_UZS,2021-03-26,0.007255,False
RUB_UZS,2021-03-27,0.007249,False
RUB_UZS,2021-03-28,0.007222,False
RUB_UZS,2021-03-31,0.00722,False
RUB_UZS,2021-04-01,0.007219,False
RUB_UZS,2021-04-02,0.007221,False
RUB_UZS,2021-04-03,0.00723,False
RUB_UZS,2021-04-04,0.007264,False
RUB_UZS,2021-04-07,0.007315,False
RUB_UZS,2021-04-08,0.007293,False
RUB_UZS,2021-04-09,0.00743,False
RUB_UZS,2021-04-10,0.007358,False
RUB_UZS,2021-04-11,0.007368,False
RUB_UZS,2021-04-14,0.007397,False
RUB_UZS,2021-04-15,0.007375,False
RUB_UZS,2021-04-16,0.007213,False
RUB_UZS,2021-04-17,0.007334,False
RUB_UZS,2021-04-18,0.00719,False
RUB_UZS,2021-04-21,0.007253,False
RUB_UZS,2021-04-22,0.007222,False
RUB_UZS,2021-04-23,0.00729,False
RUB_UZS,2021-04-24,0.007242,False
RUB_UZS,2021-04-25,0.007127,False
RUB_UZS,2021-04-28,0.007094,False
RUB_UZS,2021-04-29,0.007106,False
RUB_UZS,2021-04-30,0.007117,False
RUB_UZS,2021-05-01,0.007074,False
RUB_UZS,2021-05-02,0.007122,False
RUB_UZS,2021-05-06,0.007152,False
RUB_UZS,2021-05-07,0.00712,False
RUB_UZS,2021-05-08,0.007102,False
RUB_UZS,2021-05-09,0.007065,False
RUB_UZS,2021-05-13,0.007043,False
RUB_UZS,2021-05-14,0.007023,False
RUB_UZS,2021-05-15,0.007047,False
RUB_UZS,2021-05-16,0.007013,False
RUB_UZS,2021-05-19,0.007,False
RUB_UZS,2021-05-20,0.006975,False
RUB_UZS,2021-05-21,0.006966,False
RUB_UZS,2021-05-22,0.006953,False
RUB_UZS,2021-05-23,0.006943,False
RUB_UZS,2021-05-26,0.006951,False
RUB_UZS,2021-05-27,0.006938,False
RUB_UZS,2021-05-28,0.00693,False
RUB_UZS,2021-05-29,0.006924,False
RUB_UZS,2021-05-30,0.006949,False
RUB_UZS,2021-06-02,0.006927,False
RUB_UZS,2021-06-03,0.00693,False
RUB_UZS,2021-06-04,0.00696,False
RUB_UZS,2021-06-05,0.006944,False
RUB_UZS,2021-06-06,0.006952,False
RUB_UZS,2021-06-09,0.006914,False
RUB_UZS,2021-06-10,0.006915,False
RUB_UZS,2021-06-11,0.006829,False
RUB_UZS,2021-06-12,0.00683,False
RUB_UZS,2021-06-13,0.00677,False
RUB_UZS,2021-06-17,0.006771,False
RUB_UZS,2021-06-18,0.006785,False
RUB_UZS,2021-06-19,0.00683,False
RUB_UZS,2021-06-20,0.006826,False
RUB_UZS,2021-06-23,0.006927,False
RUB_UZS,2021-06-24,0.006911,False
RUB_UZS,2021-06-25,0.006867,False
RUB_UZS,2021-06-26,0.006841,False
RUB_UZS,2021-06-27,0.006831,False
RUB_UZS,2021-06-30,0.006825,False
RUB_UZS,2021-07-01,0.006836,False
RUB_UZS,2021-07-02,0.006857,False
RUB_UZS,2021-07-03,0.006884,False
RUB_UZS,2021-07-04,0.006953,False
RUB_UZS,2021-07-07,0.006911,False
RUB_UZS,2021-07-08,0.006916,False
RUB_UZS,2021-07-09,0.006985,False
RUB_UZS,2021-07-10,0.007077,False
RUB_UZS,2021-07-11,0.007005,False
RUB_UZS,2021-07-14,0.007027,False
RUB_UZS,2021-07-15,0.006973,False
RUB_UZS,2021-07-16,0.006961,False
RUB_UZS,2021-07-17,0.006962,False
RUB_UZS,2021-07-18,0.006963,False
RUB_UZS,2021-07-21,0.006997,False
RUB_UZS,2021-07-22,0.007028,False
RUB_UZS,2021-07-23,0.007029,False
RUB_UZS,2021-07-24,0.006953,False
RUB_UZS,2021-07-25,0.00696,False
RUB_UZS,2021-07-28,0.006968,False
RUB_UZS,2021-07-29,0.006929,False
RUB_UZS,2021-07-30,0.006899,False
RUB_UZS,2021-07-31,0.006874,False
RUB_UZS,2021-08-01,0.006884,False
RUB_UZS,2021-08-04,0.006861,False
RUB_UZS,2021-08-05,0.00684,False
RUB_UZS,2021-08-06,0.006837,False
RUB_UZS,2021-08-07,0.00688,False
RUB_UZS,2021-08-08,0.006887,False
RUB_UZS,2021-08-11,0.006909,False
RUB_UZS,2021-08-12,0.006925,False
RUB_UZS,2021-08-13,0.006945,False
RUB_UZS,2021-08-14,0.006901,False
RUB_UZS,2021-08-15,0.006885,False
RUB_UZS,2021-08-18,0.00687,False
RUB_UZS,2021-08-19,0.006893,False
RUB_UZS,2021-08-20,0.006896,False
RUB_UZS,2021-08-21,0.006966,False
RUB_UZS,2021-08-22,0.006994,False
RUB_UZS,2021-08-25,0.006961,False
RUB_UZS,2021-08-26,0.006949,False
RUB_UZS,2021-08-27,0.006934,False
RUB_UZS,2021-08-28,0.006945,False
RUB_UZS,2021-08-29,0.006953,False
RUB_UZS,2021-09-01,0.006914,False
RUB_UZS,2021-09-02,0.006879,False
RUB_UZS,2021-09-03,0.00686,False
RUB_UZS,2021-09-04,0.006827,False
RUB_UZS,2021-09-05,0.006828,False
RUB_UZS,2021-09-08,0.006837,False
RUB_UZS,2021-09-09,0.00685,False
RUB_UZS,2021-09-10,0.006867,False
RUB_UZS,2021-09-11,0.006845,False
RUB_UZS,2021-09-12,0.00682,False
RUB_UZS,2021-09-15,0.006851,False
RUB_UZS,2021-09-16,0.006827,False
RUB_UZS,2021-09-17,0.006817,False
RUB_UZS,2021-09-18,0.006766,False
RUB_UZS,2021-09-19,0.006793,False
RUB_UZS,2021-09-22,0.00687,False
RUB_UZS,2021-09-23,0.00685,False
RUB_UZS,2021-09-24,0.006819,False
RUB_UZS,2021-09-25,0.00681,False
RUB_UZS,2021-09-26,0.006842,False
RUB_UZS,2021-09-29,0.006823,False
RUB_UZS,2021-09-30,0.006798,False
RUB_UZS,2021-10-01,0.006816,False
RUB_UZS,2021-10-02,0.006796,False
RUB_UZS,2021-10-03,0.00682,False
RUB_UZS,2021-10-06,0.00682,False
RUB_UZS,2021-10-07,0.006796,False
RUB_UZS,2021-10-08,0.00679,False
RUB_UZS,2021-10-09,0.006774,False
RUB_UZS,2021-10-10,0.006742,False
RUB_UZS,2021-10-13,0.006707,False
RUB_UZS,2021-10-14,0.006739,False
RUB_UZS,2021-10-15,0.006726,False
RUB_UZS,2021-10-16,0.006709,False
RUB_UZS,2021-10-17,0.006651,False
RUB_UZS,2021-10-20,0.006648,False
RUB_UZS,2021-10-21,0.006632,False
RUB_UZS,2021-10-22,0.006639,False
RUB_UZS,2021-10-23,0.006646,False
RUB_UZS,2021-10-24,0.006628,False
RUB_UZS,2021-10-27,0.006553,False
RUB_UZS,2021-10-28,0.006503,False
RUB_UZS,2021-10-29,0.006534,False
RUB_UZS,2021-10-30,0.006606,False
RUB_UZS,2021-10-31,0.006601,False
RUB_UZS,2021-11-03,0.00666,False
RUB_UZS,2021-11-04,0.006686,False
RUB_UZS,2021-11-05,0.006674,False
RUB_UZS,2021-11-10,0.006669,False
RUB_UZS,2021-11-11,0.006667,False
