date,corridor,rate,is_stale
2025-09-17,RUB_TJS,0.115658,false
2025-09-17,RUB_UZS,0.000749,false
2025-09-17,RUB_KGS,1.000883,false
2025-09-17,RUB_AMD,0.250758,false
2025-09-17,RUB_KZT,0.185758,false
2025-09-18,RUB_TJS,0.115658,false
2025-09-18,RUB_UZS,0.000749,false
2025-09-18,RUB_KGS,0.991056,false
2025-09-18,RUB_AMD,0.248392,false
2025-09-18,RUB_KZT,0.185576,false
2025-09-19,RUB_TJS,0.115255,false
2025-09-19,RUB_UZS,0.000751,false
2025-09-19,RUB_KGS,0.989201,false
2025-09-19,RUB_AMD,0.248480,false
2025-09-19,RUB_KZT,0.185926,false
2025-09-20,RUB_TJS,0.115255,true
2025-09-20,RUB_UZS,0.000751,true
2025-09-20,RUB_KGS,0.989201,true
2025-09-20,RUB_AMD,0.248480,true
2025-09-20,RUB_KZT,0.185926,true
2025-09-21,RUB_TJS,0.115255,true
2025-09-21,RUB_UZS,0.000751,true
2025-09-21,RUB_KGS,0.989201,true
2025-09-21,RUB_AMD,0.248480,true
2025-09-21,RUB_KZT,0.185926,true
2025-09-22,RUB_TJS,0.113979,false
2025-09-22,RUB_UZS,0.000761,false
2025-09-22,RUB_KGS,0.967900,false
2025-09-22,RUB_AMD,0.242795,false
2025-09-22,RUB_KZT,0.185396,false
2025-09-23,RUB_TJS,0.113287,false
2025-09-23,RUB_UZS,0.000762,false
2025-09-23,RUB_KGS,0.969714,false
2025-09-23,RUB_AMD,0.243237,false
2025-09-23,RUB_KZT,0.184807,false
2025-09-24,RUB_TJS,0.112506,false
2025-09-24,RUB_UZS,0.000766,false
2025-09-24,RUB_KGS,0.965042,false
2025-09-24,RUB_AMD,0.240787,false
2025-09-24,RUB_KZT,0.184172,false
2025-09-25,RUB_TJS,0.112111,false
2025-09-25,RUB_UZS,0.000770,false
2025-09-25,RUB_KGS,0.961413,false
2025-09-25,RUB_AMD,0.240243,false
2025-09-25,RUB_KZT,0.183666,false
2025-09-26,RUB_TJS,0.111289,false
2025-09-26,RUB_UZS,0.000777,false
2025-09-26,RUB_KGS,0.951856,false
2025-09-26,RUB_AMD,0.238767,false
2025-09-26,RUB_KZT,0.183103,false
2025-09-27,RUB_TJS,0.111289,true
2025-09-27,RUB_UZS,0.000777,true
2025-09-27,RUB_KGS,0.951856,true
2025-09-27,RUB_AMD,0.238767,true
2025-09-27,RUB_KZT,0.183103,true
2025-09-28,RUB_TJS,0.111289,true
2025-09-28,RUB_UZS,0.000777,true
2025-09-28,RUB_KGS,0.951856,true
2025-09-28,RUB_AMD,0.238767,true
2025-09-28,RUB_KZT,0.183103,true
2025-09-29,RUB_TJS,0.109796,false
2025-09-29,RUB_UZS,0.000793,false
2025-09-29,RUB_KGS,0.955776,false
2025-09-29,RUB_AMD,0.237931,false
2025-09-29,RUB_KZT,0.179476,false
2025-09-30,RUB_TJS,0.109780,false
2025-09-30,RUB_UZS,0.000793,false
2025-09-30,RUB_KGS,0.957997,false
2025-09-30,RUB_AMD,0.239040,false
2025-09-30,RUB_KZT,0.178380,false
2025-10-01,RUB_TJS,0.109593,false
2025-10-01,RUB_UZS,0.000793,false
2025-10-01,RUB_KGS,0.954482,false
2025-10-01,RUB_AMD,0.238400,false
2025-10-01,RUB_KZT,0.178369,false
2025-10-02,RUB_TJS,0.109121,false
2025-10-02,RUB_UZS,0.000793,false
2025-10-02,RUB_KGS,0.962080,false
2025-10-02,RUB_AMD,0.239166,false
2025-10-02,RUB_KZT,0.176369,false
2025-10-03,RUB_TJS,0.109374,false
2025-10-03,RUB_UZS,0.000794,false
2025-10-03,RUB_KGS,0.968636,false
2025-10-03,RUB_AMD,0.240618,false
2025-10-03,RUB_KZT,0.176416,false
2025-10-04,RUB_TJS,0.109374,true
2025-10-04,RUB_UZS,0.000794,true
2025-10-04,RUB_KGS,0.968636,true
2025-10-04,RUB_AMD,0.240618,true
2025-10-04,RUB_KZT,0.176416,true
2025-10-05,RUB_TJS,0.109374,true
2025-10-05,RUB_UZS,0.000794,true
2025-10-05,RUB_KGS,0.968636,true
2025-10-05,RUB_AMD,0.240618,true
2025-10-05,RUB_KZT,0.176416,true
2025-10-06,RUB_TJS,0.110390,false
2025-10-06,RUB_UZS,0.000793,false
2025-10-06,RUB_KGS,0.983549,false
2025-10-06,RUB_AMD,0.245050,false
2025-10-06,RUB_KZT,0.176197,false
2025-10-07,RUB_TJS,0.110718,false
2025-10-07,RUB_UZS,0.000787,false
2025-10-07,RUB_KGS,0.987694,false
2025-10-07,RUB_AMD,0.246772,false
2025-10-07,RUB_KZT,0.176604,false
2025-10-08,RUB_TJS,0.111571,false
2025-10-08,RUB_UZS,0.000784,false
2025-10-08,RUB_KGS,0.994917,false
2025-10-08,RUB_AMD,0.248112,false
2025-10-08,RUB_KZT,0.176816,false
2025-10-09,RUB_TJS,0.112298,false
2025-10-09,RUB_UZS,0.000785,false
2025-10-09,RUB_KGS,0.999648,false
2025-10-09,RUB_AMD,0.248436,false
2025-10-09,RUB_KZT,0.177829,false
2025-10-10,RUB_TJS,0.112379,false
2025-10-10,RUB_UZS,0.000779,false
2025-10-10,RUB_KGS,0.998613,false
2025-10-10,RUB_AMD,0.249364,false
2025-10-10,RUB_KZT,0.178627,false
2025-10-11,RUB_TJS,0.112379,true
2025-10-11,RUB_UZS,0.000779,true
2025-10-11,RUB_KGS,0.998613,true
2025-10-11,RUB_AMD,0.249364,true
2025-10-11,RUB_KZT,0.178627,true
2025-10-12,RUB_TJS,0.112379,true
2025-10-12,RUB_UZS,0.000779,true
2025-10-12,RUB_KGS,0.998613,true
2025-10-12,RUB_AMD,0.249364,true
2025-10-12,RUB_KZT,0.178627,true
2025-10-13,RUB_TJS,0.114146,false
2025-10-13,RUB_UZS,0.000766,false
2025-10-13,RUB_KGS,1.008786,false
2025-10-13,RUB_AMD,0.252421,false
2025-10-13,RUB_KZT,0.181576,false
2025-10-14,RUB_TJS,0.115250,false
2025-10-14,RUB_UZS,0.000760,false
2025-10-14,RUB_KGS,1.005758,false
2025-10-14,RUB_AMD,0.251568,false
2025-10-14,RUB_KZT,0.181993,false
2025-10-15,RUB_TJS,0.115314,false
2025-10-15,RUB_UZS,0.000759,false
2025-10-15,RUB_KGS,1.007299,false
2025-10-15,RUB_AMD,0.251772,false
2025-10-15,RUB_KZT,0.184170,false
2025-10-16,RUB_TJS,0.115202,false
2025-10-16,RUB_UZS,0.000752,false
2025-10-16,RUB_KGS,1.003518,false
2025-10-16,RUB_AMD,0.250530,false
2025-10-16,RUB_KZT,0.183878,false
2025-10-17,RUB_TJS,0.115805,false
2025-10-17,RUB_UZS,0.000754,false
2025-10-17,RUB_KGS,0.998767,false
2025-10-17,RUB_AMD,0.251328,false
2025-10-17,RUB_KZT,0.185666,false
2025-10-18,RUB_TJS,0.115805,true
2025-10-18,RUB_UZS,0.000754,true
2025-10-18,RUB_KGS,0.998767,true
2025-10-18,RUB_AMD,0.251328,true
2025-10-18,RUB_KZT,0.185666,true
2025-10-19,RUB_TJS,0.115805,true
2025-10-19,RUB_UZS,0.000754,true
2025-10-19,RUB_KGS,0.998767,true
2025-10-19,RUB_AMD,0.251328,true
2025-10-19,RUB_KZT,0.185666,true
2025-10-20,RUB_TJS,0.115078,false
2025-10-20,RUB_UZS,0.000755,false
2025-10-20,RUB_KGS,0.983050,false
2025-10-20,RUB_AMD,0.247315,false
2025-10-20,RUB_KZT,0.186809,false
2025-10-21,RUB_TJS,0.114683,false
2025-10-21,RUB_UZS,0.000753,false
2025-10-21,RUB_KGS,0.976332,false
2025-10-21,RUB_AMD,0.245054,false
2025-10-21,RUB_KZT,0.186002,false
2025-10-22,RUB_TJS,0.114023,false
2025-10-22,RUB_UZS,0.000759,false
2025-10-22,RUB_KGS,0.972985,false
2025-10-22,RUB_AMD,0.243870,false
2025-10-22,RUB_KZT,0.185729,false
2025-10-23,RUB_TJS,0.113064,false
2025-10-23,RUB_UZS,0.000760,false
2025-10-23,RUB_KGS,0.966097,false
2025-10-23,RUB_AMD,0.241970,false
2025-10-23,RUB_KZT,0.185827,false
2025-10-24,RUB_TJS,0.112568,false
2025-10-24,RUB_UZS,0.000764,false
2025-10-24,RUB_KGS,0.965047,false
2025-10-24,RUB_AMD,0.241690,false
2025-10-24,RUB_KZT,0.185074,false
2025-10-25,RUB_TJS,0.112568,true
2025-10-25,RUB_UZS,0.000764,true
2025-10-25,RUB_KGS,0.965047,true
2025-10-25,RUB_AMD,0.241690,true
2025-10-25,RUB_KZT,0.185074,true
2025-10-26,RUB_TJS,0.112568,true
2025-10-26,RUB_UZS,0.000764,true
2025-10-26,RUB_KGS,0.965047,true
2025-10-26,RUB_AMD,0.241690,true
2025-10-26,RUB_KZT,0.185074,true
2025-10-27,RUB_TJS,0.110649,false
2025-10-27,RUB_UZS,0.000779,false
2025-10-27,RUB_KGS,0.950665,false
2025-10-27,RUB_AMD,0.238079,false
2025-10-27,RUB_KZT,0.182022,false
2025-10-28,RUB_TJS,0.110509,false
2025-10-28,RUB_UZS,0.000783,false
2025-10-28,RUB_KGS,0.949715,false
2025-10-28,RUB_AMD,0.238409,false
2025-10-28,RUB_KZT,0.181385,false
2025-10-29,RUB_TJS,0.109985,false
2025-10-29,RUB_UZS,0.000789,false
2025-10-29,RUB_KGS,0.952587,false
2025-10-29,RUB_AMD,0.237891,false
2025-10-29,RUB_KZT,0.179876,false
2025-10-30,RUB_TJS,0.109745,false
2025-10-30,RUB_UZS,0.000789,false
2025-10-30,RUB_KGS,0.953874,false
2025-10-30,RUB_AMD,0.237326,false
2025-10-30,RUB_KZT,0.178868,false
2025-10-31,RUB_TJS,0.109428,false
2025-10-31,RUB_UZS,0.000796,false
2025-10-31,RUB_KGS,0.956821,false
2025-10-31,RUB_AMD,0.237828,false
2025-10-31,RUB_KZT,0.178402,false
2025-11-01,RUB_TJS,0.109428,true
2025-11-01,RUB_UZS,0.000796,true
2025-11-01,RUB_KGS,0.956821,true
2025-11-01,RUB_AMD,0.237828,true
2025-11-01,RUB_KZT,0.178402,true
2025-11-02,RUB_TJS,0.109428,true
2025-11-02,RUB_UZS,0.000796,true
2025-11-02,RUB_KGS,0.956821,true
2025-11-02,RUB_AMD,0.237828,true
2025-11-02,RUB_KZT,0.178402,true
2025-11-03,RUB_TJS,0.109559,false
2025-11-03,RUB_UZS,0.000787,false
2025-11-03,RUB_KGS,0.966493,false
2025-11-03,RUB_AMD,0.240748,false
2025-11-03,RUB_KZT,0.176066,false
2025-11-04,RUB_TJS,0.109456,false
2025-11-04,RUB_UZS,0.000786,false
2025-11-04,RUB_KGS,0.973634,false
2025-11-04,RUB_AMD,0.241682,false
2025-11-04,RUB_KZT,0.175251,false
2025-11-05,RUB_TJS,0.109850,false
2025-11-05,RUB_UZS,0.000785,false
2025-11-05,RUB_KGS,0.981488,false
2025-11-05,RUB_AMD,0.243985,false
2025-11-05,RUB_KZT,0.176639,false
2025-11-06,RUB_TJS,0.110501,false
2025-11-06,RUB_UZS,0.000780,false
2025-11-06,RUB_KGS,0.981597,false
2025-11-06,RUB_AMD,0.244526,false
2025-11-06,RUB_KZT,0.176311,false
2025-11-07,RUB_TJS,0.111084,false
2025-11-07,RUB_UZS,0.000781,false
2025-11-07,RUB_KGS,0.992672,false
2025-11-07,RUB_AMD,0.246942,false
2025-11-07,RUB_KZT,0.176198,false
2025-11-08,RUB_TJS,0.111084,true
2025-11-08,RUB_UZS,0.000781,true
2025-11-08,RUB_KGS,0.992672,true
2025-11-08,RUB_AMD,0.246942,true
2025-11-08,RUB_KZT,0.176198,true
2025-11-09,RUB_TJS,0.111084,true
2025-11-09,RUB_UZS,0.000781,true
2025-11-09,RUB_KGS,0.992672,true
2025-11-09,RUB_AMD,0.246942,true
2025-11-09,RUB_KZT,0.176198,true
2025-11-10,RUB_TJS,0.112844,false
2025-11-10,RUB_UZS,0.000762,false
2025-11-10,RUB_KGS,1.004014,false
2025-11-10,RUB_AMD,0.249411,false
2025-11-10,RUB_KZT,0.178219,false
2025-11-11,RUB_TJS,0.113896,false
2025-11-11,RUB_UZS,0.000763,false
2025-11-11,RUB_KGS,1.003109,false
2025-11-11,RUB_AMD,0.250231,false
2025-11-11,RUB_KZT,0.179272,false
2025-11-12,RUB_TJS,0.114512,false
2025-11-12,RUB_UZS,0.000757,false
2025-11-12,RUB_KGS,1.001567,false
2025-11-12,RUB_AMD,0.250868,false
2025-11-12,RUB_KZT,0.181063,false
2025-11-13,RUB_TJS,0.114440,false
2025-11-13,RUB_UZS,0.000750,false
2025-11-13,RUB_KGS,1.001425,false
2025-11-13,RUB_AMD,0.251841,false
2025-11-13,RUB_KZT,0.181465,false
2025-11-14,RUB_TJS,0.115348,false
2025-11-14,RUB_UZS,0.000748,false
2025-11-14,RUB_KGS,1.006239,false
2025-11-14,RUB_AMD,0.251793,false
2025-11-14,RUB_KZT,0.183340,false
2025-11-15,RUB_TJS,0.115348,true
2025-11-15,RUB_UZS,0.000748,true
2025-11-15,RUB_KGS,1.006239,true
2025-11-15,RUB_AMD,0.251793,true
2025-11-15,RUB_KZT,0.183340,true
2025-11-16,RUB_TJS,0.115348,true
2025-11-16,RUB_UZS,0.000748,true
2025-11-16,RUB_KGS,1.006239,true
2025-11-16,RUB_AMD,0.251793,true
2025-11-16,RUB_KZT,0.183340,true
2025-11-17,RUB_TJS,0.115505,false
2025-11-17,RUB_UZS,0.000744,false
2025-11-17,RUB_KGS,0.994472,false
2025-11-17,RUB_AMD,0.250134,false
2025-11-17,RUB_KZT,0.186386,false
2025-11-18,RUB_TJS,0.115447,false
2025-11-18,RUB_UZS,0.000746,false
2025-11-18,RUB_KGS,0.991426,false
2025-11-18,RUB_AMD,0.247968,false
2025-11-18,RUB_KZT,0.186628,false
2025-11-19,RUB_TJS,0.114734,false
2025-11-19,RUB_UZS,0.000742,false
2025-11-19,RUB_KGS,0.985596,false
2025-11-19,RUB_AMD,0.247121,false
2025-11-19,RUB_KZT,0.186810,false
2025-11-20,RUB_TJS,0.114749,false
2025-11-20,RUB_UZS,0.000744,false
2025-11-20,RUB_KGS,0.978151,false
2025-11-20,RUB_AMD,0.245533,false
2025-11-20,RUB_KZT,0.187229,false
2025-11-21,RUB_TJS,0.113553,false
2025-11-21,RUB_UZS,0.000751,false
2025-11-21,RUB_KGS,0.975629,false
2025-11-21,RUB_AMD,0.244379,false
2025-11-21,RUB_KZT,0.187123,false
2025-11-22,RUB_TJS,0.113553,true
2025-11-22,RUB_UZS,0.000751,true
2025-11-22,RUB_KGS,0.975629,true
2025-11-22,RUB_AMD,0.244379,true
2025-11-22,RUB_KZT,0.187123,true
2025-11-23,RUB_TJS,0.113553,true
2025-11-23,RUB_UZS,0.000751,true
2025-11-23,RUB_KGS,0.975629,true
2025-11-23,RUB_AMD,0.244379,true
2025-11-23,RUB_KZT,0.187123,true
2025-11-24,RUB_TJS,0.112139,false
2025-11-24,RUB_UZS,0.000759,false
2025-11-24,RUB_KGS,0.956502,false
2025-11-24,RUB_AMD,0.239767,false
2025-11-24,RUB_KZT,0.184822,false
2025-11-25,RUB_TJS,0.111353,false
2025-11-25,RUB_UZS,0.000765,false
2025-11-25,RUB_KGS,0.956261,false
2025-11-25,RUB_AMD,0.239994,false
2025-11-25,RUB_KZT,0.183786,false
2025-11-26,RUB_TJS,0.111243,false
2025-11-26,RUB_UZS,0.000773,false
2025-11-26,RUB_KGS,0.950000,false
2025-11-26,RUB_AMD,0.239541,false
2025-11-26,RUB_KZT,0.182550,false
2025-11-27,RUB_TJS,0.110427,false
2025-11-27,RUB_UZS,0.000776,false
2025-11-27,RUB_KGS,0.952292,false
2025-11-27,RUB_AMD,0.238570,false
2025-11-27,RUB_KZT,0.181722,false
2025-11-28,RUB_TJS,0.109923,false
2025-11-28,RUB_UZS,0.000777,false
2025-11-28,RUB_KGS,0.947787,false
2025-11-28,RUB_AMD,0.237410,false
2025-11-28,RUB_KZT,0.180991,false
2025-11-29,RUB_TJS,0.109923,true
2025-11-29,RUB_UZS,0.000777,true
2025-11-29,RUB_KGS,0.947787,true
2025-11-29,RUB_AMD,0.237410,true
2025-11-29,RUB_KZT,0.180991,true
2025-11-30,RUB_TJS,0.109923,true
2025-11-30,RUB_UZS,0.000777,true
2025-11-30,RUB_KGS,0.947787,true
2025-11-30,RUB_AMD,0.237410,true
2025-11-30,RUB_KZT,0.180991,true
2025-12-01,RUB_TJS,0.108971,false
2025-12-01,RUB_UZS,0.000785,false
2025-12-01,RUB_KGS,0.967652,false
2025-12-01,RUB_AMD,0.238856,false
2025-12-01,RUB_KZT,0.178126,false
2025-12-02,RUB_TJS,0.108839,false
2025-12-02,RUB_UZS,0.000792,false
2025-12-02,RUB_KGS,0.970912,false
2025-12-02,RUB_AMD,0.240056,false
2025-12-02,RUB_KZT,0.177643,false
2025-12-03,RUB_TJS,0.108963,false
2025-12-03,RUB_UZS,0.000789,false
2025-12-03,RUB_KGS,0.971495,false
2025-12-03,RUB_AMD,0.240518,false
2025-12-03,RUB_KZT,0.176203,false
2025-12-04,RUB_TJS,0.109316,false
2025-12-04,RUB_UZS,0.000790,false
2025-12-04,RUB_KGS,0.972077,false
2025-12-04,RUB_AMD,0.241909,false
2025-12-04,RUB_KZT,0.175841,false
2025-12-05,RUB_TJS,0.109875,false
2025-12-05,RUB_UZS,0.000790,false
2025-12-05,RUB_KGS,0.972660,false
2025-12-05,RUB_AMD,0.242750,false
2025-12-05,RUB_KZT,0.176402,false
2025-12-06,RUB_TJS,0.109875,true
2025-12-06,RUB_UZS,0.000790,true
2025-12-06,RUB_KGS,0.973242,true
2025-12-06,RUB_AMD,0.242750,true
2025-12-06,RUB_KZT,0.176402,true
2025-12-07,RUB_TJS,0.109875,true
2025-12-07,RUB_UZS,0.000790,true
2025-12-07,RUB_KGS,0.973825,true
2025-12-07,RUB_AMD,0.242750,true
2025-12-07,RUB_KZT,0.176402,true
2025-12-08,RUB_TJS,0.111756,false
2025-12-08,RUB_UZS,0.000779,false
2025-12-08,RUB_KGS,0.974407,false
2025-12-08,RUB_AMD,0.246694,false
2025-12-08,RUB_KZT,0.176765,false
2025-12-09,RUB_TJS,0.112120,false
2025-12-09,RUB_UZS,0.000771,false
2025-12-09,RUB_KGS,0.974990,false
2025-12-09,RUB_AMD,0.249269,false
2025-12-09,RUB_KZT,0.178352,false
2025-12-10,RUB_TJS,0.112323,false
2025-12-10,RUB_UZS,0.000770,false
2025-12-10,RUB_KGS,0.975572,false
2025-12-10,RUB_AMD,0.249575,false
2025-12-10,RUB_KZT,0.178770,false
2025-12-11,RUB_TJS,0.113440,false
2025-12-11,RUB_UZS,0.000764,false
2025-12-11,RUB_KGS,1.010267,false
2025-12-11,RUB_AMD,0.251253,false
2025-12-11,RUB_KZT,0.179097,false
2025-12-12,RUB_TJS,0.113426,false
2025-12-12,RUB_UZS,0.000756,false
2025-12-12,RUB_KGS,1.015233,false
2025-12-12,RUB_AMD,0.251123,false
2025-12-12,RUB_KZT,0.180420,false
2025-12-13,RUB_TJS,0.113426,true
2025-12-13,RUB_UZS,0.000756,true
2025-12-13,RUB_KGS,1.015233,true
2025-12-13,RUB_AMD,0.251123,true
2025-12-13,RUB_KZT,0.180420,true
2025-12-14,RUB_TJS,0.113426,true
2025-12-14,RUB_UZS,0.000756,true
2025-12-14,RUB_KGS,1.015233,true
2025-12-14,RUB_AMD,0.251123,true
2025-12-14,RUB_KZT,0.180420,true
2025-12-15,RUB_TJS,0.114937,false
2025-12-15,RUB_UZS,0.000746,false
2025-12-15,RUB_KGS,1.014332,false
2025-12-15,RUB_AMD,0.250828,false
2025-12-15,RUB_KZT,0.184070,false
2025-12-16,RUB_TJS,0.115564,false
2025-12-16,RUB_UZS,0.000746,false
2025-12-16,RUB_KGS,1.008395,false
2025-12-16,RUB_AMD,0.251248,false
2025-12-16,RUB_KZT,0.184811,false
2025-12-17,RUB_TJS,0.114922,false
2025-12-17,RUB_UZS,0.000743,false
2025-12-17,RUB_KGS,1.002374,false
2025-12-17,RUB_AMD,0.249631,false
2025-12-17,RUB_KZT,0.185062,false
2025-12-18,RUB_TJS,0.114745,false
2025-12-18,RUB_UZS,0.000747,false
2025-12-18,RUB_KGS,1.001518,false
2025-12-18,RUB_AMD,0.248045,false
2025-12-18,RUB_KZT,0.186699,false
2025-12-19,RUB_TJS,0.114830,false
2025-12-19,RUB_UZS,0.000742,false
2025-12-19,RUB_KGS,0.997276,false
2025-12-19,RUB_AMD,0.247972,false
2025-12-19,RUB_KZT,0.186337,false
2025-12-20,RUB_TJS,0.114830,true
2025-12-20,RUB_UZS,0.000742,true
2025-12-20,RUB_KGS,0.997276,true
2025-12-20,RUB_AMD,0.247972,true
2025-12-20,RUB_KZT,0.186337,true
2025-12-21,RUB_TJS,0.114830,true
2025-12-21,RUB_UZS,0.000742,true
2025-12-21,RUB_KGS,0.997276,true
2025-12-21,RUB_AMD,0.247972,true
2025-12-21,RUB_KZT,0.186337,true
2025-12-22,RUB_TJS,0.113691,false
2025-12-22,RUB_UZS,0.000749,false
2025-12-22,RUB_KGS,0.980117,false
2025-12-22,RUB_AMD,0.242690,false
2025-12-22,RUB_KZT,0.186970,false
2025-12-23,RUB_TJS,0.113257,false
2025-12-23,RUB_UZS,0.000755,false
2025-12-23,RUB_KGS,0.973185,false
2025-12-23,RUB_AMD,0.242685,false
2025-12-23,RUB_KZT,0.186681,false
2025-12-24,RUB_TJS,0.111889,false
2025-12-24,RUB_UZS,0.000762,false
2025-12-24,RUB_KGS,0.966479,false
2025-12-24,RUB_AMD,0.239855,false
2025-12-24,RUB_KZT,0.185605,false
2025-12-25,RUB_TJS,0.111430,false
2025-12-25,RUB_UZS,0.000767,false
2025-12-25,RUB_KGS,0.966819,false
2025-12-25,RUB_AMD,0.240428,false
2025-12-25,RUB_KZT,0.184984,false
2025-12-26,RUB_TJS,0.111241,false
2025-12-26,RUB_UZS,0.000769,false
2025-12-26,RUB_KGS,0.962046,false
2025-12-26,RUB_AMD,0.238535,false
2025-12-26,RUB_KZT,0.184025,false
2025-12-27,RUB_TJS,0.111241,true
2025-12-27,RUB_UZS,0.000769,true
2025-12-27,RUB_KGS,0.962046,true
2025-12-27,RUB_AMD,0.238535,true
2025-12-27,RUB_KZT,0.184025,true
2025-12-28,RUB_TJS,0.111241,true
2025-12-28,RUB_UZS,0.000769,true
2025-12-28,RUB_KGS,0.962046,true
2025-12-28,RUB_AMD,0.238535,true
2025-12-28,RUB_KZT,0.184025,true
2025-12-29,RUB_TJS,0.109397,false
2025-12-29,RUB_UZS,0.000782,false
2025-12-29,RUB_KGS,0.959343,false
2025-12-29,RUB_AMD,0.236980,false
2025-12-29,RUB_KZT,0.180714,false
2025-12-30,RUB_TJS,0.109389,false
2025-12-30,RUB_UZS,0.000784,false
2025-12-30,RUB_KGS,0.963308,false
2025-12-30,RUB_AMD,0.238060,false
2025-12-30,RUB_KZT,0.178581,false
2025-12-31,RUB_TJS,0.108615,false
2025-12-31,RUB_UZS,0.000790,false
2025-12-31,RUB_KGS,0.960901,false
2025-12-31,RUB_AMD,0.238841,false
2025-12-31,RUB_KZT,0.178126,false
2026-01-01,RUB_TJS,0.109200,false
2026-01-01,RUB_UZS,0.000792,false
2026-01-01,RUB_KGS,0.956372,false
2026-01-01,RUB_AMD,0.239063,false
2026-01-01,RUB_KZT,0.178259,false
2026-01-02,RUB_TJS,0.108757,false
2026-01-02,RUB_UZS,0.000791,false
2026-01-02,RUB_KGS,0.955213,false
2026-01-02,RUB_AMD,0.240259,false
2026-01-02,RUB_KZT,0.176544,false
2026-01-03,RUB_TJS,0.108757,true
2026-01-03,RUB_UZS,0.000791,true
2026-01-03,RUB_KGS,0.955213,true
2026-01-03,RUB_AMD,0.240259,true
2026-01-03,RUB_KZT,0.176544,true
2026-01-04,RUB_TJS,0.108757,true
2026-01-04,RUB_UZS,0.000791,true
2026-01-04,RUB_KGS,0.955213,true
2026-01-04,RUB_AMD,0.240259,true
2026-01-04,RUB_KZT,0.176544,true
2026-01-05,RUB_TJS,0.109635,false
2026-01-05,RUB_UZS,0.000785,false
2026-01-05,RUB_KGS,0.972694,false
2026-01-05,RUB_AMD,0.244483,false
2026-01-05,RUB_KZT,0.176703,false
2026-01-06,RUB_TJS,0.110718,false
2026-01-06,RUB_UZS,0.000786,false
2026-01-06,RUB_KGS,0.981726,false
2026-01-06,RUB_AMD,0.245479,false
2026-01-06,RUB_KZT,0.176033,false
2026-01-07,RUB_TJS,0.110546,false
2026-01-07,RUB_UZS,0.000778,false
2026-01-07,RUB_KGS,0.985061,false
2026-01-07,RUB_AMD,0.246462,false
2026-01-07,RUB_KZT,0.177205,false
2026-01-08,RUB_TJS,0.111849,false
2026-01-08,RUB_UZS,0.000779,false
2026-01-08,RUB_KGS,0.991237,false
2026-01-08,RUB_AMD,0.248126,false
2026-01-08,RUB_KZT,0.177832,false
2026-01-09,RUB_TJS,0.112109,false
2026-01-09,RUB_UZS,0.000769,false
2026-01-09,RUB_KGS,0.997163,false
2026-01-09,RUB_AMD,0.249613,false
2026-01-09,RUB_KZT,0.178339,false
2026-01-10,RUB_TJS,0.112109,true
2026-01-10,RUB_UZS,0.000769,true
2026-01-10,RUB_KGS,0.997163,true
2026-01-10,RUB_AMD,0.249613,true
2026-01-10,RUB_KZT,0.178339,true
2026-01-11,RUB_TJS,0.112109,true
2026-01-11,RUB_UZS,0.000769,true
2026-01-11,RUB_KGS,0.997163,true
2026-01-11,RUB_AMD,0.249613,true
2026-01-11,RUB_KZT,0.178339,true
2026-01-12,RUB_TJS,0.114105,false
2026-01-12,RUB_UZS,0.000758,false
2026-01-12,RUB_KGS,1.002415,false
2026-01-12,RUB_AMD,0.251527,false
2026-01-12,RUB_KZT,0.182059,false
2026-01-13,RUB_TJS,0.113978,false
2026-01-13,RUB_UZS,0.000753,false
2026-01-13,RUB_KGS,1.001433,false
2026-01-13,RUB_AMD,0.251408,false
2026-01-13,RUB_KZT,0.182941,false
2026-01-14,RUB_TJS,0.115043,false
2026-01-14,RUB_UZS,0.000751,false
2026-01-14,RUB_KGS,0.999018,false
2026-01-14,RUB_AMD,0.250761,false
2026-01-14,RUB_KZT,0.183664,false
2026-01-15,RUB_TJS,0.115270,false
2026-01-15,RUB_UZS,0.000748,false
2026-01-15,RUB_KGS,0.995636,false
2026-01-15,RUB_AMD,0.249691,false
2026-01-15,RUB_KZT,0.184223,false
2026-01-16,RUB_TJS,0.114722,false
2026-01-16,RUB_UZS,0.000748,false
2026-01-16,RUB_KGS,0.989775,false
2026-01-16,RUB_AMD,0.249561,false
2026-01-16,RUB_KZT,0.186282,false
2026-01-17,RUB_TJS,0.114722,true
2026-01-17,RUB_UZS,0.000748,true
2026-01-17,RUB_KGS,0.989775,true
2026-01-17,RUB_AMD,0.249561,true
2026-01-17,RUB_KZT,0.186282,true
2026-01-18,RUB_TJS,0.114722,true
2026-01-18,RUB_UZS,0.000748,true
2026-01-18,RUB_KGS,0.989775,true
2026-01-18,RUB_AMD,0.249561,true
2026-01-18,RUB_KZT,0.186282,true
2026-01-19,RUB_TJS,0.114113,false
2026-01-19,RUB_UZS,0.000745,false
2026-01-19,RUB_KGS,0.974394,false
2026-01-19,RUB_AMD,0.246545,false
2026-01-19,RUB_KZT,0.187780,false
2026-01-20,RUB_TJS,0.114304,false
2026-01-20,RUB_UZS,0.000749,false
2026-01-20,RUB_KGS,0.969275,false
2026-01-20,RUB_AMD,0.244224,false
2026-01-20,RUB_KZT,0.187619,false
2026-01-21,RUB_TJS,0.113117,false
2026-01-21,RUB_UZS,0.000749,false
2026-01-21,RUB_KGS,0.967194,false
2026-01-21,RUB_AMD,0.243263,false
2026-01-21,RUB_KZT,0.186704,false
